IP, IX_country, MM_country, IP_country, IX_city, MM_city, IP_city, IX_lat, MM_lat, IP_lat, IX_long, MM_long, IP_long
65.110.32.48,US,US,US,Tampa,,Salisbury,27.8867,37.751,39.4239,-82.5117,-97.822,-92.8016
66.163.78.237,CA,CA,CA,,Winnipeg,Vancouver,60,49.8179,49.2497,-95,-97.1535,-123.1193
209.170.118.168,US,US,US,Cambridge,,New York City,42.3626,37.751,40.7143,-71.0843,-97.822,-74.006
137.229.1.27,US,US,US,Fairbanks,,College,64.8834,37.751,64.8569,-147.499,-97.822,-147.8028
209.58.135.196,US,US,US,San Jose,San Jose,San Francisco,37.3874,37.3881,37.7749,-121.9024,-121.8756,-122.4194
216.187.88.45,US,CA,CA,Los Angeles,,Toronto,40.6888,43.6319,43.7001,-74.0203,-79.3716,-79.4163
143.56.242.194,US,US,US,,,Ashburn,38,37.751,39.0437,-97,-97.822,-77.4875
54.239.111.79,US,US,US,,Ashburn,Virginia Beach,38,39.0481,36.7754,-97,-77.4728,-75.9633
62.115.138.190,US,,DK,New York,,Copenhagen,47,47,55.6759,8,8,12.5655
213.248.90.30,US,,US,Sterling,,Ashburn,47,47,39.0437,8,8,-77.4875
168.143.97.1,US,US,US,Englewood,,Englewood,39.6237,37.751,39.6123,-104.8738,-97.822,-104.8799
52.216.0.2,US,US,US,Ashburn,Ashburn,Virginia Beach,39.0481,39.0481,36.7754,-77.4728,-77.4728,-75.9633
68.86.89.74,US,US,US,Denver,,Seattle,39.1029,37.751,47.6062,-94.3826,-97.822,-122.3321
38.32.70.34,US,US,US,Los Angeles,Los Angeles,Los Angeles,34.0614,34.0511,34.0614,-118.3072,-118.3324,-118.2385
209.58.135.200,US,US,US,San Jose,San Jose,San Francisco,37.3874,37.3881,37.7749,-121.9024,-121.8756,-122.4194
69.63.248.89,US,CA,CA,New York,,Toronto,60,43.6319,43.6827,-95,-79.3716,-79.373
52.202.22.123,US,US,US,Ashburn,Ashburn,Virginia Beach,39.0481,39.0481,36.7754,-77.4728,-77.4728,-75.9633
216.70.123.129,US,US,US,Culver City,,Culver City,34.0202,37.751,34.0168,-118.393,-97.822,-118.3973
132.202.42.121,CA,CA,CA,Montreal,,Montréal,45.5,43.6319,45.5005,-73.5833,-79.3716,-73.5684
64.59.179.250,CA,CA,CA,,,Chestermere,43.6425,43.6319,51.0708,-79.3872,-79.3716,-113.6931
184.150.181.177,CA,CA,CA,,,Toronto,43.6425,43.6319,43.7001,-79.3872,-79.3716,-79.4163
206.152.0.86,CA,CA,CA,Mississauga,Toronto,Toronto,43.5892,43.6655,43.7001,-79.7239,-79.4204,-79.4163
89.149.129.206,US,GB,US,Seattle,,Atlanta,47.5951,51.4964,33.749,-122.333,-0.1224,-84.388
66.97.16.117,CA,CA,CA,Toronto,Concord,Toronto,43.649,43.7987,43.7001,-79.3784,-79.4816,-79.4163
64.124.202.50,US,US,US,Plano,Las Vegas,Washington,33.0347,36.2038,38.8951,-96.8134,-115.2255,-77.0364
169.130.82.138,US,US,US,New York,,Manhattan,38.7851,37.751,40.7834,-77.2867,-97.822,-73.9663
216.58.199.174,US,US,IN,Mountain View,Mountain View,Mumbai,37.4192,37.4043,19.0728,-122.0574,-122.0748,72.8826
144.232.20.45,US,US,US,Washington,,Washington,37.751,37.751,38.8951,-97.822,-97.822,-77.0364
52.84.86.159,US,US,US,Seattle,,Ashburn,47.6344,37.751,39.0437,-122.3422,-97.822,-77.4875
209.59.157.50,US,US,US,Lansing,,Bettendorf,42.7257,37.751,41.5245,-84.636,-97.822,-90.5157
74.119.78.249,US,US,US,Palo Alto,,Menlo Park,37.3762,37.751,37.4538,-122.1826,-97.822,-122.1822
52.84.64.36,US,US,US,Seattle,,Ashburn,47.6344,37.751,39.0437,-122.3422,-97.822,-77.4875
54.192.7.188,US,US,US,Seattle,,Dallas,47.6103,37.751,32.7831,-122.3341,-97.822,-96.8067
216.113.126.0,CA,CA,CA,Montreal,,Montréal,45.5,43.6319,45.5088,-73.5833,-79.3716,-73.5878
72.14.216.117,US,US,NL,Mountain View,,Amstelveen,37.4192,37.751,52.3008,-122.057,-97.822,4.8639
198.32.160.191,US,US,US,New York,,New York City,40.6056,37.751,40.7143,-74.1799,-97.822,-74.006
4.69.138.234,US,US,US,New York,,New York City,37.751,37.751,40.7143,-97.822,-97.822,-74.006
64.230.99.253,CA,CA,CA,Ottawa,,Ottawa,45.4167,43.6319,45.4112,-75.7,-79.3716,-75.6981
52.85.74.47,US,US,US,Seattle,,Ashburn,47.6344,37.751,39.0437,-122.3422,-97.822,-77.4875
23.46.57.132,US,US,US,Cambridge,,Washington,42.3626,37.751,38.8951,-71.0843,-97.822,-77.0364
144.232.6.65,US,US,US,,,New York City,38,37.751,40.7143,-97,-97.822,-74.006
216.218.163.10,US,US,US,Fremont,,Fremont,37.5155,37.751,37.5176,-121.896,-97.822,-121.9287
192.238.12.81,CA,CA,CA,,,Saskatoon,43.6425,43.6319,52.1324,-79.3872,-79.3716,-106.6689
68.105.30.113,US,US,US,Baton Rouge,Cleveland,Boston,30.4499,41.3844,42.3584,-91.0979,-81.7003,-71.0598
216.221.157.21,US,US,US,Baltimore,,Los Angeles,39.2966,37.751,34.0522,-76.6073,-97.822,-118.2437
173.231.161.218,US,US,US,New York,,Los Angeles,40.7082,37.751,34.0522,-74.0132,-97.822,-118.2437
174.142.121.5,CA,CA,CA,Montreal,,Montréal,45.5,43.6319,45.5088,-73.5833,-79.3716,-73.5878
64.233.174.125,US,US,NL,Mountain View,,Amstelveen,37.4192,37.751,52.3008,-122.057,-97.822,4.8639
74.125.28.105,US,US,NL,Mountain View,,Amstelveen,37.4192,37.751,52.3008,-122.057,-97.822,4.8639
209.85.252.242,US,US,NL,Mountain View,,Amstelveen,37.4192,37.751,52.3008,-122.057,-97.822,4.8639
209.85.143.120,US,US,NL,Mountain View,,Amstelveen,37.4192,37.751,52.3008,-122.057,-97.822,4.8639
38.99.68.181,US,US,US,,,San Jose,38,37.751,37.3329,-97,-97.822,-121.8916
52.95.52.216,US,US,US,Seattle,Seattle,Virginia Beach,47.6344,47.6092,36.7754,-122.3422,-122.3314,-75.9633
173.252.67.99,US,US,US,Menlo Park,,San Jose,37.459,37.751,37.3394,-122.1781,-97.822,-121.895
72.14.242.178,US,US,NL,Council Bluffs,,Amstelveen,41.2619,39.7388,52.3008,-95.8608,-104.9868,4.8639
216.239.56.32,US,US,NL,Mountain View,Broken Arrow,Amstelveen,37.4192,36.0432,52.3008,-122.0574,-95.8072,4.8639
66.249.94.38,US,US,US,Mountain View,,Ashburn,37.4192,37.751,39.0437,-122.0574,-97.822,-77.4875
108.170.248.161,US,US,NL,Mountain View,,Amstelveen,37.4192,37.751,52.3008,-122.0574,-97.822,4.8639
216.58.199.163,US,US,IN,Mountain View,Mountain View,Mumbai,37.4192,37.4043,19.0728,-122.0574,-122.0748,72.8826
24.173.4.54,US,US,US,Plano,Dallas,Richardson,33.0347,32.8242,32.9482,-96.8134,-96.7507,-96.7297
74.125.37.73,US,US,NL,Mountain View,,Amstelveen,37.4192,37.751,52.3008,-122.0574,-97.822,4.8639
192.80.16.178,US,US,US,Englewood,,Englewood,39.6237,37.751,39.6123,-104.8738,-97.822,-104.8799
50.31.151.170,US,US,US,Chicago,,Chicago,0,37.751,41.85,0,-97.822,-87.65
207.47.189.0,CA,CA,CA,,Regina,Regina,43.6425,50.4153,50.419,-79.3872,-104.6103,-104.6774
23.61.249.42,US,US,US,Cambridge,,Seattle,42.3626,37.751,47.6062,-71.0843,-97.822,-122.3321
162.223.101.1,CA,CA,CA,,Brampton,Vaughan,43.6425,43.6661,43.8361,-79.3872,-79.8065,-79.4983
207.219.30.37,CA,CA,CA,,Toronto,Burnaby,43.6425,43.6693,49.2302,-79.3872,-79.3158,-122.9952
184.50.239.49,US,US,US,Cambridge,,Chicago,42.3626,37.751,41.85,-71.0843,-97.822,-87.65
199.241.235.201,US,US,US,King Of Prussia,,King of Prussia,40.0902,37.751,40.0893,-75.3937,-97.822,-75.396
64.251.81.0,CA,CA,CA,Vancouver,Vancouver,Vancouver,49.25,49.2824,49.2497,-123.133,-123.0399,-123.1193
64.86.21.54,US,US,US,Miami,,San Jose,25.7541,37.751,37.3394,-80.271,-97.822,-121.895
52.84.24.47,US,US,US,Seattle,,Ashburn,47.6344,37.751,39.0437,-122.3422,-97.822,-77.4875
173.223.52.18,US,US,US,Cambridge,,Los Angeles,42.3626,37.751,34.0522,-71.0843,-97.822,-118.2437
63.140.116.64,US,US,US,Juneau,Kodiak Station,Anchorage,58.5813,57.6036,61.19,-134.7698,-153.3751,-149.8938
68.86.87.226,US,US,US,New York,,Chicago,39.1029,37.751,41.85,-94.3826,-97.822,-87.65
154.54.31.58,US,US,US,Baltimore,,Washington,38.9144,37.751,38.9014,-77.0763,-97.822,-77.0504
67.205.127.209,CA,CA,CA,Montréal,,Montréal,45.5,43.6319,45.5088,-73.5833,-79.3716,-73.5878
198.32.176.228,US,US,US,Marina Del Rey,,Palo Alto,33.9803,37.751,37.4419,-118.4517,-97.822,-122.143
23.58.141.244,US,US,CA,Cambridge,,Vancouver,42.3626,37.751,49.2497,-71.0843,-97.822,-123.1193
142.231.1.176,CA,CA,CA,Vancouver,Vancouver,Vancouver,49.2475,49.282,49.2497,-123.121,-123.1103,-123.1193
23.58.84.181,US,US,CA,Cambridge,,Vancouver,42.3626,37.751,49.2497,-71.0843,-97.822,-123.1193
172.231.57.108,US,US,US,Cambridge,,San Jose,42.3626,37.751,37.3394,-71.0843,-97.822,-121.895
157.240.43.53,US,US,US,Menlo Park,,Menlo Park,37.459,37.751,37.4538,-122.1781,-97.822,-122.1822
54.239.111.209,US,US,US,Ashburn,Ashburn,Virginia Beach,39.0481,39.0481,36.7754,-77.4728,-77.4728,-75.9633
152.63.66.114,US,US,US,Chicago,,Minneapolis,38,37.751,44.98,-97,-97.822,-93.2638
52.93.249.5,US,US,US,Seattle,Ashburn,Virginia Beach,47.6344,39.0481,36.7754,-122.3422,-77.4728,-75.9633
52.93.74.78,US,US,US,Seattle,,Ashburn,47.6344,37.751,39.0437,-122.3422,-97.822,-77.4875
52.93.74.207,US,US,US,Seattle,,Ashburn,47.6344,37.751,39.0437,-122.3422,-97.822,-77.4875
13.33.252.59,US,US,US,Seattle,,Denver,47.6344,37.751,39.7392,-122.3422,-97.822,-104.9847
52.93.26.50,US,US,US,Seattle,,Ashburn,47.6344,37.751,39.0437,-122.3422,-97.822,-77.4875
129.250.3.230,US,US,US,Englewood,,Englewood,39.6237,37.751,39.6123,-104.8738,-97.822,-104.8799
54.239.110.146,US,US,US,Ashburn,Ashburn,Virginia Beach,39.0437,39.0481,36.7754,-77.4875,-77.4728,-75.9633
152.179.92.34,US,US,US,Ashburn,Brooklyn,New York City,39.0335,40.6627,40.7143,-77.4838,-73.9138,-74.006
63.85.36.41,US,US,US,Chicago,Berkley,Berkley,41.8471,42.5039,42.5031,-87.6248,-83.1823,-83.1835
66.163.73.157,CA,CA,CA,,Winnipeg,Winnipeg,60,49.8179,49.8844,-95,-97.1535,-97.147
64.233.174.11,US,US,NL,Mountain View,,Amstelveen,37.4192,37.751,52.3008,-122.057,-97.822,4.8639
209.85.252.25,US,US,NL,Mountain View,,Amstelveen,37.4192,37.751,52.3008,-122.057,-97.822,4.8639
54.80.227.40,US,US,US,Ashburn,Ashburn,Virginia Beach,39.0437,39.0481,36.7754,-77.4875,-77.4728,-75.9633
34.239.215.123,US,US,US,Ashburn,Ashburn,Virginia Beach,39.0437,39.0481,36.7754,-77.4875,-77.4728,-75.9633
54.239.111.164,US,US,US,Ashburn,Ashburn,Virginia Beach,39.0437,39.0481,36.7754,-77.4875,-77.4728,-75.9633
205.251.244.91,US,US,US,Ashburn,Ashburn,Virginia Beach,39.0437,39.0481,36.7754,-77.4875,-77.4728,-75.9633
38.104.226.10,US,US,CA,San Francisco,Oakland,Montréal,37.7749,37.8487,45.498,-122.4194,-122.2209,-73.5472
62.115.138.192,US,,DK,New York,,Copenhagen,47,47,55.6759,8,8,12.5655
62.115.123.58,US,,SE,New York,,Solna,47,47,59.36,8,8,18.0009
213.155.135.71,US,,SE,New York,,Solna,47,47,59.36,8,8,18.0009
209.85.250.200,US,US,NL,Mountain View,,Amstelveen,37.4192,37.751,52.3008,-122.057,-97.822,4.8639
209.85.249.113,US,US,NL,Mountain View,,Amstelveen,37.4192,37.751,52.3008,-122.057,-97.822,4.8639
209.85.142.65,US,US,NL,Mountain View,,Amstelveen,37.4192,37.751,52.3008,-122.057,-97.822,4.8639
64.233.176.94,US,US,NL,Mountain View,,Amstelveen,37.4192,37.751,52.3008,-122.057,-97.822,4.8639
129.250.193.2,US,US,US,Chicago,,Englewood,39.569,37.751,39.6123,-104.858,-97.822,-104.8799
96.6.166.75,US,US,US,Cambridge,,Cambridge,42.3626,37.751,42.362,-71.0843,-97.822,-71.083
108.170.226.108,US,US,NL,Mountain View,,Amstelveen,37.4192,37.751,52.3008,-122.0574,-97.822,4.8639
54.239.44.231,US,US,US,Seattle,,Ashburn,47.6344,37.751,39.0437,-122.3422,-97.822,-77.4875
54.240.229.149,US,US,US,Ashburn,Ashburn,Virginia Beach,39.0481,39.0481,36.7754,-77.4728,-77.4728,-75.9633
108.170.231.68,US,US,NL,Mountain View,,Amstelveen,37.4192,37.751,52.3008,-122.0574,-97.822,4.8639
216.187.115.243,US,CA,GB,New York,,London,40.6888,43.6319,51.5085,-74.0203,-79.3716,-0.1257
54.240.229.192,US,US,US,Ashburn,Ashburn,Virginia Beach,39.0481,39.0481,36.7754,-77.4728,-77.4728,-75.9633
154.54.62.73,FR,US,US,Paris,,Washington,38.9144,37.751,38.9014,-77.0763,-97.822,-77.0504
54.239.45.161,US,US,US,Seattle,,Ashburn,47.6344,37.751,39.0437,-122.3422,-97.822,-77.4875
216.239.40.66,US,US,NL,Sunnyvale,Broken Arrow,Amstelveen,37.3688,36.0432,52.3008,-122.0363,-95.8072,4.8639
66.163.78.161,CA,CA,CA,,Winnipeg,Vancouver,60,49.8179,49.2497,-95,-97.1535,-123.1193
64.230.74.8,CA,CA,CA,Rockland,,Ottawa,45.5333,43.6319,45.4112,-75.2833,-79.3716,-75.6981
64.208.110.153,US,US,US,,,Monroe,38,37.751,32.553,-97,-97.822,-92.0422
206.72.210.14,US,US,US,Albany,,Los Angeles,42.6568,37.751,34.0585,-73.7469,-97.822,-118.3012
67.69.246.0,CA,CA,CA,Lasalle,Toronto,Toronto,45.42,43.6456,43.7001,-73.64,-79.4569,-79.4163
209.251.60.138,US,US,US,Rochester,,Rochester,43.173,37.751,43.1548,-77.7139,-97.822,-77.6156
4.69.202.21,US,US,IT,,,Milan,38,37.751,45.4643,-97,-97.822,9.1895
198.32.160.84,US,US,US,Staten Island,,Parsippany,40.6056,37.751,40.8579,-74.1799,-97.822,-74.426
98.129.84.187,US,US,US,San Antonio,,Royal Oak,29.4889,37.751,42.4895,-98.3987,-97.822,-83.1446
12.122.30.129,US,US,US,,,San Antonio,38,37.751,29.4241,-97,-97.822,-98.4936
64.125.29.143,US,US,US,Louisville,,San Jose,39.9469,37.751,37.3394,-105.2142,-97.822,-121.895
130.117.51.41,US,US,US,Atlanta,,Washington,38,37.751,38.9014,-97,-97.822,-77.0504
52.95.63.157,US,US,US,Ashburn,Ashburn,Virginia Beach,39.0481,39.0481,36.7754,-77.4728,-77.4728,-75.9633
52.95.3.58,US,US,US,Columbus,Columbus,Columbus,39.9653,39.9653,39.969,-83.0235,-83.0235,-83.0114
64.125.28.230,US,US,US,Louisville,,Los Angeles,39.9469,37.751,34.0522,-105.2142,-97.822,-118.2437
52.94.82.211,CA,CA,CA,Montréal,Montreal,Toronto,45.5,45.4995,43.6641,-73.5833,-73.5848,-79.3889
52.84.88.214,US,US,US,Seattle,,Ashburn,47.6344,37.751,39.0437,-122.3422,-97.822,-77.4875
198.32.160.224,US,US,US,Staten Island,,Parsippany,40.6056,37.751,40.8579,-74.1799,-97.822,-74.426
17.1.0.0,US,US,US,Cupertino,,Cupertino,37.3042,37.751,37.323,-122.0946,-97.822,-122.0322
62.115.138.202,US,,DK,New York,,Copenhagen,47,47,55.6759,8,8,12.5655
213.248.94.126,US,,US,Los Angeles,,Los Angeles,47,47,34.0522,8,8,-118.2437
62.115.114.178,GB,,US,London,,New York City,47,47,40.7143,8,8,-74.006
16.226.66.66,US,US,US,Palo Alto,,Austin,37.3762,37.751,30.2672,-122.183,-97.822,-97.7431
4.71.0.10,US,US,US,Fairfield,Irving,Tampa,38,32.926,27.9475,-97,-96.9666,-82.4584
52.84.86.179,US,US,US,Seattle,,Ashburn,47.6344,37.751,39.0437,-122.3422,-97.822,-77.4875
74.125.48.92,US,AU,NL,Mountain View,Pyrmont,Amstelveen,37.4192,-33.8681,52.3008,-122.0574,151.1967,4.8639
108.170.248.66,US,US,NL,Mountain View,,Amstelveen,37.4192,37.751,52.3008,-122.0574,-97.822,4.8639
216.239.40.162,US,US,NL,Mountain View,Broken Arrow,Amstelveen,37.4192,36.0432,52.3008,-122.057,-95.8072,4.8639
209.85.201.121,US,US,NL,Mountain View,,Amstelveen,37.4192,37.751,52.3008,-122.057,-97.822,4.8639
140.222.227.113,US,US,US,Purchase,,Los Angeles,41.0387,37.751,34.0522,-73.7173,-97.822,-118.2437
104.24.111.44,US,US,US,San Francisco,,New York City,37.7697,37.751,40.7143,-122.393,-97.822,-74.006
140.222.234.23,US,US,IN,Purchase,,Mumbai,41.0387,37.751,19.0728,-73.7173,-97.822,72.8826
4.35.172.14,US,US,US,,Meridian,Murray,38,43.6138,40.6669,-97,-116.3972,-111.888
23.66.180.244,US,US,US,Cambridge,,Chicago,42.3626,37.751,41.85,-71.0843,-97.822,-87.65
154.54.40.62,US,US,US,New York,,Washington,38,37.751,38.9014,-97,-97.822,-77.0504
54.240.229.198,US,US,US,Ashburn,Ashburn,Virginia Beach,39.0481,39.0481,36.7754,-77.4728,-77.4728,-75.9633
52.93.12.245,US,US,US,Boardman,,Ashburn,45.8696,37.751,39.0437,-119.688,-97.822,-77.4875
52.93.27.33,US,US,US,Seattle,,Ashburn,47.6344,37.751,39.0437,-122.3422,-97.822,-77.4875
54.240.229.182,US,US,US,Ashburn,Ashburn,Virginia Beach,39.0481,39.0481,36.7754,-77.4728,-77.4728,-75.9633
104.96.62.188,US,US,US,Cambridge,,Cambridge,42.3626,37.751,42.362,-71.0843,-97.822,-71.083
4.15.84.6,US,US,US,,Chicago,Chicago,38,41.946,41.85,-97,-87.7033,-87.65
128.177.133.154,US,US,US,Salt Lake City,Lawndale,Santa Monica,41.0291,33.889,34.0194,-73.758,-118.347,-118.4912
68.86.88.53,US,US,US,Chicago,,Chicago,39.1029,37.751,41.85,-94.3826,-97.822,-87.65
52.93.15.217,US,US,US,Boardman,,Ashburn,45.8696,37.751,39.0437,-119.688,-97.822,-77.4875
23.66.190.18,US,US,US,Cambridge,,Chicago,42.3626,37.751,41.85,-71.0843,-97.822,-87.65
54.239.44.229,US,US,US,Seattle,,Ashburn,47.6344,37.751,39.0437,-122.3422,-97.822,-77.4875
54.240.229.147,US,US,US,Ashburn,Ashburn,Virginia Beach,39.0481,39.0481,36.7754,-77.4728,-77.4728,-75.9633
54.239.44.177,US,US,US,Seattle,,Ashburn,47.6344,37.751,39.0437,-122.3422,-97.822,-77.4875
54.240.229.153,US,US,US,Ashburn,Ashburn,Virginia Beach,39.0481,39.0481,36.7754,-77.4728,-77.4728,-75.9633
157.238.64.46,US,US,US,Englewood,,Englewood,39.6237,37.751,39.6123,-104.8738,-97.822,-104.8799
213.155.130.87,US,,US,Sterling,,Ashburn,47,47,39.0437,8,8,-77.4875
213.248.84.190,US,,US,Seattle,,Seattle,47,47,47.6062,8,8,-122.3321
23.2.175.139,US,US,US,Cambridge,,Dallas,42.3626,37.751,32.7831,-71.0843,-97.822,-96.8067
206.170.67.12,US,US,US,,,San Francisco,38,37.751,37.7621,-97,-97.822,-122.3971
198.144.127.153,US,US,US,Mclean,,New York City,38.9499,37.751,40.7143,-77.2223,-97.822,-74.006
167.206.183.38,US,US,US,,Trumbull,New York City,38,41.2573,40.7143,-97,-73.2112,-74.006
69.74.213.90,US,US,US,Bronx,Levittown,New York City,40.8424,40.7279,40.7143,-73.8556,-73.5118,-74.006
66.109.9.122,US,US,US,,,Newark,38,37.751,40.7357,-97,-97.822,-74.1724
62.115.112.106,US,,DK,New York,,Copenhagen,47,47,55.6759,8,8,12.5655
172.217.21.194,US,US,NL,Mountain View,,Amstelveen,37.4192,37.751,52.3008,-122.0574,-97.822,4.8639
130.117.1.158,US,US,US,Atlanta,,Washington,38,37.751,38.9014,-97,-97.822,-77.0504
54.236.156.191,US,US,US,Ashburn,Ashburn,Virginia Beach,39.0481,39.0481,36.7754,-77.4728,-77.4728,-75.9633
54.239.44.77,US,US,US,Seattle,,Ashburn,47.6344,37.751,39.0437,-122.3422,-97.822,-77.4875
54.240.229.190,US,US,US,Ashburn,Ashburn,Virginia Beach,39.0481,39.0481,36.7754,-77.4728,-77.4728,-75.9633
129.250.9.158,US,US,US,Englewood,,Englewood,39.6237,37.751,39.6123,-104.8738,-97.822,-104.8799
68.105.30.78,US,US,US,Cleveland,Cleveland,Boston,41.3861,41.3844,42.3584,-81.7102,-81.7003,-71.0598
68.86.88.5,US,US,US,Denver,,Chicago,39.1029,37.751,41.85,-94.3826,-97.822,-87.65
52.93.26.160,US,US,US,Seattle,,Ashburn,47.6344,37.751,39.0437,-122.3422,-97.822,-77.4875
52.93.26.146,US,US,US,Seattle,,Ashburn,47.6344,37.751,39.0437,-122.3422,-97.822,-77.4875
54.239.172.244,US,US,US,Seattle,,Ashburn,47.6103,37.751,39.0437,-122.3341,-97.822,-77.4875
52.93.128.36,US,US,US,Seattle,,Ashburn,47.6344,37.751,39.0437,-122.3422,-97.822,-77.4875
54.239.110.184,US,US,US,Ashburn,Ashburn,Virginia Beach,39.0437,39.0481,36.7754,-77.4875,-77.4728,-75.9633
65.39.15.214,CA,CA,CA,Thunder Bay,Thunder Bay,Thunder Bay,48.4,48.352,48.382,-89.2333,-89.4649,-89.2502
66.155.9.244,US,US,US,Atlanta,Herndon,Herndon,33.8379,38.9746,38.9695,-84.3847,-77.3925,-77.3861
66.163.70.38,CA,CA,CA,Edmonton,Vancouver,Vancouver,60,49.282,49.2497,-95,-123.1103,-123.1193
96.6.163.245,US,US,US,Cambridge,,Cambridge,42.3626,37.751,42.362,-71.0843,-97.822,-71.083
54.239.42.75,US,US,US,Seattle,,Ashburn,47.6344,37.751,39.0437,-122.3422,-97.822,-77.4875
204.228.158.15,US,US,US,Salt Lake City,Salt Lake City,Salt Lake City,40.7561,40.6596,40.6681,-111.884,-111.9195,-111.9083
4.15.16.6,US,CA,CA,,Dollard-des-Ormeaux,Westmount,38,45.4962,45.4834,-97,-73.8234,-73.5992
72.14.236.240,US,US,NL,Mountain View,,Amstelveen,37.4192,39.7388,52.3008,-122.0574,-104.9868,4.8639
52.95.2.232,US,US,US,Columbus,Columbus,Columbus,39.9653,39.9653,39.969,-83.0235,-83.0235,-83.0114
52.95.3.140,US,US,US,Columbus,Columbus,Columbus,39.9653,39.9653,39.969,-83.0235,-83.0235,-83.0114
104.44.4.124,US,US,US,Redmond,,Redmond,47.6801,37.751,47.674,-122.1206,-97.822,-122.1215
54.239.46.104,US,US,US,Seattle,,Ashburn,47.6344,37.751,39.0437,-122.3422,-97.822,-77.4875
54.239.172.69,US,US,US,Seattle,,Ashburn,47.6103,37.751,39.0437,-122.3341,-97.822,-77.4875
128.83.7.9,US,US,US,Austin,Austin,Austin,30.2961,30.2887,30.2672,-97.7369,-97.7398,-97.7431
99.240.241.121,CA,CA,CA,Ottawa,Toronto,Toronto,45.3645,43.7547,43.7001,-75.7934,-79.3764,-79.4163
72.21.222.17,US,US,US,Seattle,Ashburn,Virginia Beach,47.6026,39.0481,36.7754,-122.328,-77.4728,-75.9633
216.182.236.107,US,US,US,Seattle,San Jose,Los Angeles,47.5839,37.3388,34.0522,-122.299,-121.8914,-118.2437
216.113.123.0,CA,CA,CA,Montreal,,Montréal,45.5,43.6319,45.5088,-73.5833,-79.3716,-73.5878
64.111.211.77,US,US,US,Weehawken,,Newark,40.7686,37.751,40.7357,-74.0199,-97.822,-74.1724
154.54.39.189,NL,US,US,Amsterdam,,Washington,38.9144,37.751,38.9014,-77.0763,-97.822,-77.0504
128.241.2.198,US,US,US,Englewood,Los Angeles,Englewood,39.6237,34.0337,39.6123,-104.8738,-118.3509,-104.8799
157.238.179.206,US,US,US,Boca Raton,,Englewood,26.4095,37.751,39.6123,-80.0942,-97.822,-104.8799
74.119.78.165,US,US,US,Palo Alto,,Menlo Park,37.3762,37.751,37.4538,-122.1826,-97.822,-122.1822
134.87.2.14,CA,CA,CA,Vancouver,,Oak Bay,49.2788,43.6319,48.4496,-123.1139,-79.3716,-123.3026
80.91.253.68,US,,SE,San Jose,,Solna,47,47,59.36,8,8,18.0009
134.87.0.5,CA,CA,CA,Vancouver,,Oak Bay,49.2788,43.6319,48.4496,-123.1139,-79.3716,-123.3026
142.231.1.165,CA,CA,CA,Vancouver,Vancouver,Vancouver,49.2475,49.282,49.2497,-123.121,-123.1103,-123.1193
209.51.175.38,US,US,US,Princeton,,Montgomery,40.3756,37.751,32.3668,-74.6597,-97.822,-86.3
199.7.62.4,US,US,US,Reston,,Chicago,38.9599,37.751,41.85,-77.3428,-97.822,-87.65
199.16.94.38,US,US,US,Reston,,San Francisco,38.9599,37.751,37.7749,-77.3428,-97.822,-122.4194
50.63.202.20,US,US,US,Scottsdale,,Scottsdale,33.6119,37.751,33.6013,-111.8906,-97.822,-111.8867
62.115.136.199,GB,,EE,London,,Tallinn,47,47,59.437,8,8,24.7535
154.54.29.45,CA,US,US,Montréal,,Washington,38.9144,37.751,38.9014,-77.0763,-97.822,-77.0504
104.88.96.119,US,US,US,Cambridge,,Cambridge,42.3626,37.751,42.362,-71.0843,-97.822,-71.083
62.115.138.34,US,,US,Atlanta,,Reston,47,47,38.9687,8,8,-77.3411
104.44.224.170,US,US,US,Redmond,,New York City,47.6801,37.751,40.7143,-122.1206,-97.822,-74.006
52.93.7.168,US,US,US,Seattle,,Ashburn,47.6344,37.751,39.0437,-122.3422,-97.822,-77.4875
68.142.88.2,US,US,US,Sterling,,Fort Lauderdale,33.4357,37.751,26.1223,-111.9171,-97.822,-80.1434
216.239.59.193,US,US,NL,Mountain View,Broken Arrow,Amstelveen,37.4192,36.0432,52.3008,-122.0574,-95.8072,4.8639
72.14.232.33,US,US,NL,Mountain View,,Amstelveen,37.4192,39.7388,52.3008,-122.0574,-104.9868,4.8639
172.217.22.67,US,US,NL,Mountain View,,Amstelveen,37.4192,37.751,52.3008,-122.0574,-97.822,4.8639
62.115.115.94,US,,SE,Atlanta,,Solna,47,47,59.36,8,8,18.0009
216.239.42.134,US,US,NL,Sunnyvale,Broken Arrow,Amstelveen,37.3688,36.0432,52.3008,-122.0363,-95.8072,4.8639
66.230.128.137,US,US,US,Weehawken,,New York City,40.7686,37.751,40.7143,-74.0199,-97.822,-74.006
216.251.152.1,CA,CA,CA,Vancouver,Calgary,West End,49.2788,50.9157,49.2788,-123.1139,-113.892,-123.1139
65.156.60.218,US,US,US,,Bellevue,Mesa,38,47.6092,33.4223,-97,-122.1168,-111.8226
137.164.11.9,US,US,US,Cypress,La Mesa,Tucson,33.8188,32.7847,32.2217,-118.038,-117.0203,-110.9265
140.222.227.41,US,US,US,Purchase,,Denver,41.0387,37.751,39.7392,-73.7173,-97.822,-104.9847
24.244.19.221,CA,CA,CA,,Vancouver,Surrey,60,49.282,49.1063,-95,-123.1103,-122.8251
